timestamp,roll,pitch,yaw
1485545918206364,-1.07675,0.230321,-0.318682
1485545918228886,-1.07675,0.230321,-0.318682
1485545918243390,-1.07675,0.230321,-0.318682
1485545918266406,-1.07659,0.230331,-0.318661
1485545918288917,-1.07731,0.23036,-0.318534
1485545918303422,-1.07731,0.23036,-0.318534
1485545918326438,-1.07726,0.230253,-0.318462
1485545918348954,-1.07731,0.23036,-0.318534
1485545918369968,-1.07731,0.23036,-0.318534
1485545918386481,-1.07731,0.23036,-0.318534
1485545918409019,-1.07731,0.23036,-0.318534
1485545918430034,-1.07731,0.23036,-0.318534
1485545918446558,-1.07715,0.230369,-0.318513
1485545918469071,-1.07718,0.230392,-0.318522
1485545918490086,-1.07718,0.230392,-0.318522
1485545918506599,-1.07718,0.230392,-0.318522
1485545918529114,-1.07718,0.230392,-0.318522
1485545918550129,-1.07702,0.230401,-0.318501
1485545918574145,-1.07702,0.230401,-0.318501
1485545918589157,-1.07702,0.230401,-0.318501
1485545918611672,-1.07702,0.230401,-0.318501
1485545918626683,-1.07701,0.230463,-0.318393
1485545918649198,-1.07701,0.230463,-0.318393
1485545918670213,-1.07702,0.230401,-0.318501
1485545918686716,-1.07702,0.230401,-0.318501
1485545918709244,-1.07702,0.230401,-0.318501
1485545918730258,-1.07702,0.230401,-0.318501
1485545918746770,-1.07702,0.230401,-0.318501
1485545918769283,-1.07702,0.230401,-0.318501
1485545918790297,-1.07702,0.230401,-0.318501
1485545918805809,-1.07702,0.230401,-0.318501
1485545918829332,-1.07702,0.230401,-0.318501
1485545918851332,-1.07701,0.230463,-0.318393
1485545918866352,-1.07701,0.230463,-0.318393
1485545918888858,-1.07701,0.230463,-0.318393
1485545918911374,-1.07701,0.230463,-0.318393
1485545918926385,-1.07702,0.230401,-0.318501
1485545918948901,-1.07702,0.230401,-0.318501
1485545918971417,-1.07701,0.230463,-0.318393
1485545918985926,-1.07685,0.230472,-0.318372
1485545919008943,-1.07701,0.230463,-0.318393
1485545919031458,-1.07685,0.230472,-0.318372
1485545919045981,-1.07685,0.230472,-0.318372
1485545919068997,-1.07685,0.230472,-0.318372
1485545919091501,-1.07688,0.230495,-0.318381
1485545919106011,-1.07688,0.230495,-0.318381
1485545919129027,-1.07688,0.230495,-0.318381
1485545919151543,-1.07688,0.230495,-0.318381
1485545919166054,-1.07688,0.230495,-0.318381
1485545919189070,-1.07688,0.230495,-0.318381
1485545919211586,-1.07688,0.230495,-0.318381
1485545919226096,-1.07676,0.230611,-0.318432
1485545919249112,-1.07748,0.23064,-0.318305
1485545919271628,-1.07749,0.230579,-0.318412
1485545919286138,-1.07744,0.230472,-0.31834
1485545919309155,-1.07744,0.230472,-0.31834
1485545919331670,-1.07694,0.230127,-0.318464
1485545919352685,-1.07714,0.230224,-0.318557
1485545919369197,-1.07638,0.230294,-0.318299
1485545919391711,-1.0764,0.230378,-0.318362
1485545919412726,-1.0769,0.230165,-0.318186
1485545919429238,-1.0769,0.230165,-0.318186
1485545919451753,-1.0769,0.230165,-0.318186
1485545919472768,-1.0769,0.230165,-0.318186
1485545919496786,-1.0769,0.230165,-0.318186
1485545919512297,-1.0769,0.230165,-0.318186
1485545919534312,-1.0769,0.230165,-0.318186
1485545919549324,-1.0769,0.230165,-0.318186
1485545919571339,-1.0769,0.230165,-0.318186
1485545919592860,-1.0769,0.230165,-0.318186
1485545919608866,-1.0769,0.230165,-0.318186
1485545919631382,-1.0769,0.230165,-0.318186
1485545919652408,-1.0769,0.230165,-0.318186
1485545919668920,-1.0769,0.230165,-0.318186
1485545919691436,-1.07703,0.230133,-0.318198
1485545919712448,-1.07677,0.230052,-0.31838
1485545919728960,-1.07676,0.230113,-0.318273
1485545919751475,-1.07663,0.230145,-0.31826
1485545919773992,-1.07663,0.230145,-0.31826
1485545919789008,-1.07664,0.230084,-0.318368
1485545919811523,-1.07664,0.230084,-0.318368
1485545919834071,-1.07664,0.230084,-0.318368
1485545919849076,-1.07664,0.230084,-0.318368
1485545919871592,-1.07664,0.230084,-0.318368
1485545919894113,-1.07664,0.230084,-0.318368
1485545919908617,-1.07664,0.230084,-0.318368
1485545919931640,-1.07664,0.230084,-0.318368
1485545919954150,-1.07648,0.230094,-0.318347
1485545919968660,-1.07648,0.230094,-0.318347
1485545919991711,-1.07648,0.230094,-0.318347
1485545920014248,-1.07644,0.229987,-0.318275
1485545920028258,-1.07647,0.230009,-0.318284
1485545920051774,-1.07647,0.230009,-0.318284
1485545920074297,-1.07647,0.230009,-0.318284
1485545920095310,-1.07644,0.229987,-0.318275
1485545920111317,-1.07647,0.230009,-0.318284
1485545920134329,-1.07647,0.230009,-0.318284
1485545920148344,-1.07647,0.230009,-0.318284
1485545920171360,-1.07644,0.229987,-0.318275
1485545920193879,-1.07647,0.230009,-0.318284
1485545920208389,-1.07647,0.230009,-0.318284
1485545920231401,-1.07662,0.230206,-0.318153
1485545920253917,-1.07721,0.230352,-0.318077
1485545920274931,-1.0775,0.230517,-0.317958
1485545920291433,-1.0775,0.230517,-0.317958
1485545920313962,-1.07751,0.230456,-0.318065
1485545920334981,-1.07746,0.230349,-0.317993
1485545920351485,-1.07746,0.230349,-0.317993
1485545920374003,-1.0775,0.230517,-0.317958
1485545920395005,-1.0775,0.230517,-0.317958
1485545920419022,-1.07765,0.230508,-0.317979
1485545920434033,-1.0775,0.230517,-0.317958
1485545920455048,-1.07749,0.230372,-0.318003
1485545920471559,-1.07754,0.230478,-0.318075
1485545920494088,-1.07796,0.230695,-0.31787
1485545920515103,-1.07836,0.230744,-0.317701
1485545920531615,-1.07835,0.230805,-0.317593
1485545920554144,-1.07835,0.230805,-0.317593
1485545920575156,-1.07835,0.230805,-0.317593
1485545920597661,-1.07835,0.230805,-0.317593
1485545920614173,-1.07835,0.230805,-0.317593
1485545920635188,-1.07835,0.230805,-0.317593
1485545920651699,-1.07835,0.230805,-0.317593
1485545920674215,-1.07879,0.230815,-0.31754
1485545920695230,-1.07936,0.230732,-0.317607
1485545920711742,-1.07933,0.23071,-0.317598
1485545920734258,-1.07933,0.23071,-0.317598
1485545920756773,-1.07936,0.230732,-0.317607
1485545920771784,-1.0792,0.230742,-0.317586
1485545920794300,-1.0792,0.230742,-0.317586
1485545920816816,-1.07925,0.230848,-0.317658
1485545920830860,-1.07925,0.230848,-0.317658
1485545920853878,-1.07938,0.230816,-0.31767
1485545920876393,-1.07925,0.230848,-0.317658
1485545920890903,-1.0792,0.230742,-0.317586
1485545920913920,-1.07925,0.230848,-0.317658
1485545920936436,-1.07924,0.23091,-0.317551
1485545920950957,-1.07924,0.23091,-0.317551
1485545920973973,-1.07924,0.23091,-0.317551
1485545920996487,-1.07924,0.23091,-0.317551
1485545921010997,-1.07924,0.23091,-0.317551
1485545921034014,-1.07908,0.230919,-0.317529
1485545921056529,-1.07924,0.23091,-0.317551
1485545921071040,-1.07924,0.23091,-0.317551
1485545921094047,-1.07924,0.23091,-0.317551
1485545921116562,-1.07924,0.23091,-0.317551
1485545921131073,-1.07924,0.23091,-0.317551
1485545921154589,-1.07924,0.23091,-0.317551
1485545921177137,-1.07924,0.23091,-0.317551
1485545921191272,-1.07924,0.23091,-0.317551
1485545921214162,-1.07924,0.23091,-0.317551
1485545921236678,-1.07928,0.231016,-0.317623
1485545921257693,-1.07928,0.231016,-0.317623
1485545921274204,-1.07925,0.230994,-0.317614
1485545921296720,-1.07925,0.230994,-0.317614
1485545921317734,-1.07941,0.230984,-0.317635
1485545921334747,-1.07901,0.230935,-0.317804
1485545921356762,-1.07901,0.230935,-0.317804
1485545921377777,-1.079,0.230997,-0.317697
1485545921393833,-1.07901,0.230935,-0.317804
1485545921416349,-1.07857,0.230987,-0.31775
1485545921437364,-1.07833,0.231074,-0.317896
1485545921453876,-1.07818,0.231083,-0.317874
1485545921476392,-1.07832,0.231135,-0.317788
1485545921497407,-1.07832,0.231135,-0.317788
1485545921513919,-1.07833,0.231074,-0.317896
1485545921536435,-1.07756,0.230853,-0.317887
1485545921557483,-1.07683,0.2308,-0.317844
1485545921574006,-1.07683,0.2308,-0.317844
1485545921596521,-1.07698,0.23079,-0.317865
1485545921619037,-1.07698,0.23079,-0.317865
1485545921634048,-1.07698,0.23079,-0.317865
1485545921664069,-1.07703,0.230897,-0.317937
1485545921679080,-1.07703,0.230897,-0.317937
1485545921694090,-1.077,0.230875,-0.317928
1485545921716606,-1.07688,0.230846,-0.318023
1485545921739121,-1.07641,0.230668,-0.318112
1485545921754132,-1.07616,0.230671,-0.318195
1485545921776648,-1.0762,0.230839,-0.31816
1485545921799170,-1.0762,0.230839,-0.31816
1485545921813180,-1.0762,0.230839,-0.31816
1485545921836691,-1.0762,0.230839,-0.31816
1485545921859206,-1.07617,0.230816,-0.31815
1485545921873221,-1.07633,0.230807,-0.318172
1485545921896733,-1.0759,0.23059,-0.318377
1485545921919248,-1.07528,0.230216,-0.318596
1485545921933259,-1.075,0.230197,-0.31867
1485545921956775,-1.07444,0.230219,-0.318711
1485545921979292,-1.07417,0.230139,-0.318893
1485545921993304,-1.07378,0.230091,-0.319063
1485545922016807,-1.0734,0.230128,-0.319296
1485545922038833,-1.07273,0.230061,-0.31954
1485545922053343,-1.07234,0.230159,-0.319665
1485545922076360,-1.07218,0.230168,-0.319644
1485545922098875,-1.07218,0.230168,-0.319644
1485545922113386,-1.0719,0.230004,-0.319764
1485545922136402,-1.0719,0.230004,-0.319764
1485545922158918,-1.07143,0.229827,-0.319853
1485545922179932,-1.07159,0.229817,-0.319874
1485545922196435,-1.07143,0.229827,-0.319853
1485545922218951,-1.07143,0.229827,-0.319853
1485545922239966,-1.07159,0.229817,-0.319874
1485545922256477,-1.07159,0.229817,-0.319874
1485545922278993,-1.07159,0.229817,-0.319874
1485545922300039,-1.07116,0.229748,-0.320035
1485545922316551,-1.07058,0.229542,-0.32022
1485545922339067,-1.07002,0.22936,-0.320415
1485545922361595,-1.06954,0.229658,-0.320493
1485545922376605,-1.06885,0.229859,-0.320477
1485545922399119,-1.0692,0.230152,-0.320438
1485545922420133,-1.0699,0.230096,-0.320408
1485545922436647,-1.0699,0.230096,-0.320408
1485545922459161,-1.06959,0.22991,-0.320519
1485545922480176,-1.06907,0.23004,-0.320632
1485545922496688,-1.06911,0.230147,-0.320704
1485545922519208,-1.06927,0.230138,-0.320725
1485545922540221,-1.06927,0.230138,-0.320725
1485545922556730,-1.06862,0.229947,-0.320623
1485545922579245,-1.06802,0.229803,-0.320701
1485545922601761,-1.06801,0.229864,-0.320593
1485545922616771,-1.06801,0.229864,-0.320593
1485545922639293,-1.06801,0.229864,-0.320593
1485545922661803,-1.06762,0.229817,-0.320764
1485545922676821,-1.06762,0.229817,-0.320764
1485545922698820,-1.06762,0.229817,-0.320764
1485545922721346,-1.06765,0.229985,-0.320728
1485545922735856,-1.06766,0.229924,-0.320836
1485545922758872,-1.06765,0.229985,-0.320728
1485545922781390,-1.06765,0.229985,-0.320728
1485545922795904,-1.06765,0.229985,-0.320728
1485545922818906,-1.06765,0.229985,-0.320728
1485545922841436,-1.06765,0.229985,-0.320728
1485545922855941,-1.06761,0.229878,-0.320656
1485545922878957,-1.06761,0.229878,-0.320656
1485545922901473,-1.06701,0.229734,-0.320734
1485545922915983,-1.06675,0.229509,-0.320963
1485545922939004,-1.06588,0.229348,-0.321116
1485545922961515,-1.06512,0.229069,-0.321219
1485545922976025,-1.06426,0.228847,-0.321481
1485545922999041,-1.0634,0.22848,-0.321789
1485545923021558,-1.06252,0.228379,-0.321836
1485545923036068,-1.0619,0.228069,-0.321952
1485545923059084,-1.06174,0.228079,-0.321931
1485545923081646,-1.06149,0.228084,-0.322016
1485545923096158,-1.06149,0.228084,-0.322016
1485545923119175,-1.06149,0.228084,-0.322016
1485545923141680,-1.06149,0.228084,-0.322016
1485545923162695,-1.06149,0.228084,-0.322016
1485545923179707,-1.06149,0.228084,-0.322016
1485545923201722,-1.06149,0.228084,-0.322016
1485545923222736,-1.06146,0.228061,-0.322006
1485545923239248,-1.06146,0.228061,-0.322006
1485545923261782,-1.06149,0.228084,-0.322016
1485545923282788,-1.06146,0.228061,-0.322006
1485545923299309,-1.06162,0.228051,-0.322027
1485545923321316,-1.06162,0.228051,-0.322027
1485545923342831,-1.06162,0.228051,-0.322027
1485545923359347,-1.06103,0.227909,-0.322107
1485545923381364,-1.06079,0.227853,-0.3223
1485545923402373,-1.06024,0.228023,-0.322296
1485545923418884,-1.06028,0.22813,-0.322368
1485545923441400,-1.06028,0.22813,-0.322368
1485545923462415,-1.06028,0.22813,-0.322368
1485545923478927,-1.06028,0.22813,-0.322368
1485545923501442,-1.06028,0.22813,-0.322368
1485545923522457,-1.06028,0.22813,-0.322368
1485545923538969,-1.06028,0.22813,-0.322368
1485545923561484,-1.06044,0.22812,-0.322389
1485545923584001,-1.06044,0.22812,-0.322389
1485545923599017,-1.06002,0.228052,-0.322551
1485545923621527,-1.05997,0.227945,-0.32248
1485545923644048,-1.06002,0.228052,-0.322551
1485545923659053,-1.06042,0.228037,-0.322487
1485545923681569,-1.06014,0.227875,-0.322609
1485545923704086,-1.06014,0.227875,-0.322609
1485545923718596,-1.06014,0.227875,-0.322609
1485545923741613,-1.05978,0.227643,-0.322542
1485545923764127,-1.05891,0.227483,-0.322698
1485545923778641,-1.05823,0.22754,-0.32273
1485545923801654,-1.05823,0.22754,-0.32273
1485545923824169,-1.05823,0.22754,-0.32273
1485545923838170,-1.05823,0.22754,-0.32273
1485545923861701,-1.05823,0.22754,-0.32273
1485545923884717,-1.05823,0.22754,-0.32273
1485545923898227,-1.05823,0.22754,-0.32273
1485545923921738,-1.05792,0.227356,-0.322843
1485545923944256,-1.05756,0.227478,-0.322978
1485545923958264,-1.05706,0.227483,-0.322745
1485545923981781,-1.05706,0.227483,-0.322745
1485545924003820,-1.05688,0.227671,-0.32224
1485545924018331,-1.05688,0.227671,-0.32224
1485545924041349,-1.05689,0.227611,-0.322348
1485545924063863,-1.05689,0.227611,-0.322348
1485545924084877,-1.05688,0.227671,-0.32224
1485545924101390,-1.05685,0.227648,-0.32223
1485545924123906,-1.05689,0.227756,-0.322301
1485545924144920,-1.05689,0.227756,-0.322301
1485545924161422,-1.05689,0.227756,-0.322301
1485545924183948,-1.05738,0.22781,-0.322426
1485545924206468,-1.05798,0.227892,-0.322453
1485545924221479,-1.05796,0.22781,-0.322552
1485545924243995,-1.05799,0.227832,-0.322562
1485545924265004,-1.05799,0.227832,-0.322562
1485545924281516,-1.05784,0.227843,-0.322541
1485545924304037,-1.05782,0.227903,-0.322432
1485545924325047,-1.05782,0.227903,-0.322432
1485545924341558,-1.05782,0.227903,-0.322432
1485545924364074,-1.05782,0.227903,-0.322432
1485545924385090,-1.05782,0.227903,-0.322432
1485545924401606,-1.05787,0.22801,-0.322503
1485545924424118,-1.05856,0.228452,-0.322627
1485545924445131,-1.05934,0.228609,-0.322738
1485545924461643,-1.05935,0.228548,-0.322846
1485545924484159,-1.05935,0.228548,-0.322846
1485545924506675,-1.05935,0.228548,-0.322846
1485545924521676,-1.05935,0.228548,-0.322846
1485545924544201,-1.05935,0.228548,-0.322846
1485545924566717,-1.05935,0.228548,-0.322846
1485545924581728,-1.05935,0.228548,-0.322846
1485545924604243,-1.05974,0.228594,-0.322674
1485545924626759,-1.05974,0.228594,-0.322674
1485545924641781,-1.05974,0.228594,-0.322674
1485545924664285,-1.05978,0.228701,-0.322745
1485545924686300,-1.05978,0.228701,-0.322745
1485545924700801,-1.05978,0.228701,-0.322745
1485545924723818,-1.05978,0.228701,-0.322745
1485545924746334,-1.05994,0.228691,-0.322766
1485545924760854,-1.05991,0.228668,-0.322757
1485545924783870,-1.05991,0.228668,-0.322757
1485545924806391,-1.05991,0.228668,-0.322757
1485545924820896,-1.05991,0.228668,-0.322757
1485545924843918,-1.06007,0.228658,-0.322778
1485545924866428,-1.06007,0.228658,-0.322778
1485545924880939,-1.06011,0.228766,-0.322849
1485545924903960,-1.06011,0.228766,-0.322849
1485545924926477,-1.06011,0.228766,-0.322849
1485545924940981,-1.0601,0.228826,-0.322741
1485545924963998,-1.06062,0.228694,-0.322627
1485545924986513,-1.06062,0.228694,-0.322627
1485545925007527,-1.0614,0.22864,-0.32233
1485545925024039,-1.06191,0.228357,-0.321699
1485545925046555,-1.06173,0.227783,-0.321461
1485545925067570,-1.06112,0.227057,-0.321323
1485545925084081,-1.05912,0.226301,-0.321457
1485545925106634,-1.05506,0.225364,-0.32149
1485545925127646,-1.04913,0.224524,-0.321195
1485545925144157,-1.04146,0.223678,-0.320137
1485545925166672,-1.03162,0.222574,-0.318924
1485545925187689,-1.01901,0.221514,-0.316512
1485545925204198,-1.00535,0.220494,-0.313235
1485545925226714,-0.99737,0.217393,-0.309532
1485545925247729,-0.993396,0.212805,-0.305676
1485545925264241,-0.992592,0.20973,-0.301719
1485545925286767,-0.992857,0.20787,-0.297661
1485545925307776,-0.992989,0.206492,-0.293004
1485545925324288,-0.996064,0.20367,-0.289202
1485545925346799,-1.00629,0.199464,-0.286025
1485545925367835,-1.01821,0.196544,-0.280299
1485545925383325,-1.02576,0.195478,-0.276369
1485545925406340,-1.02503,0.193185,-0.270557
1485545925427355,-1.01788,0.187051,-0.260935
1485545925443367,-1.01015,0.176875,-0.247632
1485545925466383,-1.00543,0.166866,-0.231238
1485545925488890,-0.994676,0.159057,-0.212263
1485545925503414,-0.979797,0.150315,-0.191083
1485545925526416,-0.966918,0.139335,-0.165672
1485545925548944,-0.956809,0.1237,-0.131561
1485545925571460,-0.944009,0.108033,-0.0927869
1485545925586467,-0.928092,0.0916976,-0.0531623
1485545925608984,-0.91293,0.0766974,-0.011687
1485545925623494,-0.893593,0.0624585,0.0303318
1485545925646510,-0.871178,0.0502426,0.0734833
1485545925669068,-0.845945,0.0403708,0.116083
1485545925683578,-0.821757,0.0324248,0.157203
1485545925706595,-0.799856,0.028486,0.196548
1485545925729111,-0.77658,0.0257511,0.233951
1485545925750125,-0.755996,0.0240096,0.270092
1485545925766637,-0.737505,0.0203705,0.303554
1485545925789167,-0.719947,0.0141888,0.333971
1485545925810170,-0.702285,0.00606051,0.362103
1485545925832687,-0.683597,-0.0016363,0.388333
1485545925849197,-0.665515,-0.00945553,0.413355
1485545925870210,-0.647853,-0.0182043,0.435633
1485545925887222,-0.631466,-0.0277812,0.455325
1485545925909249,-0.619061,-0.0373663,0.472715
1485545925930252,-0.605591,-0.0439494,0.489041
1485545925946775,-0.592639,-0.0480574,0.503897
1485545925969298,-0.58325,-0.0514639,0.517405
1485545925990295,-0.577078,-0.0554787,0.52717
1485545926006306,-0.573734,-0.0598302,0.533534
1485545926029327,-0.570439,-0.0623049,0.539052
1485545926057341,-0.567923,-0.0619362,0.544587
1485545926066348,-0.567772,-0.0606624,0.550111
1485545926088864,-0.561803,-0.0644136,0.551627
1485545926109884,-0.562461,-0.0633585,0.557962
1485545926126396,-0.57035,-0.0648682,0.564081
1485545926148907,-0.575853,-0.0618221,0.572536
1485545926169920,-0.57604,-0.0584625,0.583989
1485545926186439,-0.580977,-0.0615425,0.593773
1485545926208948,-0.575541,-0.0638518,0.602053
1485545926229964,-0.566317,-0.0661254,0.612903
1485545926252479,-0.549448,-0.0666493,0.619197
1485545926268991,-0.538347,-0.0665937,0.627379
1485545926291506,-0.53536,-0.0645992,0.63656
1485545926306017,-0.536783,-0.0616107,0.645599
1485545926329034,-0.541609,-0.0586284,0.654259
1485545926350048,-0.55047,-0.0554546,0.662456
1485545926366060,-0.558343,-0.0529517,0.668198
1485545926389076,-0.560201,-0.0464532,0.674699
1485545926411592,-0.563506,-0.0422659,0.679793
1485545926426109,-0.569831,-0.0402185,0.682514
1485545926449118,-0.574869,-0.0388132,0.683672
1485545926471634,-0.5763,-0.0367826,0.683768
1485545926485634,-0.576102,-0.0331654,0.682915
1485545926508664,-0.571169,-0.0273804,0.685036
1485545926531681,-0.576176,-0.0262325,0.68854
1485545926545707,-0.583587,-0.0253315,0.692256
1485545926569234,-0.58961,-0.0251656,0.694306
1485545926591753,-0.595444,-0.0254994,0.695655
1485545926605749,-0.600206,-0.0267349,0.697581
1485545926629266,-0.60291,-0.0255082,0.702035
1485545926651782,-0.607356,-0.0242096,0.707632
1485545926672802,-0.613151,-0.0242343,0.713425
