timestamp,x,y,z,w
1485475313385748,0.305847,0.236694,-0.806763,-0.446777
1485475313411294,0.305847,0.236694,-0.806763,-0.446777
1485475313430808,0.305847,0.236694,-0.806763,-0.446777
1485475313445819,0.305847,0.236633,-0.806763,-0.446777
1485475313468335,0.305847,0.236633,-0.806763,-0.446777
1485475313490851,0.305725,0.236328,-0.806885,-0.446838
1485475313505885,0.305664,0.236023,-0.806946,-0.446899
1485475313527900,0.305603,0.235962,-0.807007,-0.446899
1485475313550416,0.305603,0.235962,-0.807007,-0.446899
1485475313565447,0.305664,0.235962,-0.807007,-0.446899
1485475313588005,0.305603,0.235962,-0.807007,-0.446899
1485475313610561,0.305603,0.235962,-0.807007,-0.446899
1485475313625607,0.305603,0.235962,-0.807007,-0.446899
1485475313648125,0.305603,0.235901,-0.807007,-0.446899
1485475313670636,0.305603,0.235901,-0.807007,-0.446899
1485475313685677,0.305603,0.235901,-0.807007,-0.446899
1485475313708194,0.305603,0.235901,-0.807007,-0.446899
1485475313730735,0.305603,0.23584,-0.807068,-0.446899
1485475313745795,0.305603,0.23584,-0.807068,-0.446899
1485475313768311,0.305603,0.23584,-0.807068,-0.446899
1485475313790827,0.305603,0.23584,-0.807068,-0.446899
1485475313805828,0.305603,0.235779,-0.807068,-0.446899
1485475313828357,0.305603,0.235779,-0.807068,-0.446899
1485475313850385,0.305603,0.235779,-0.807068,-0.446899
1485475313865396,0.305603,0.235718,-0.807068,-0.446899
1485475313888401,0.305603,0.235718,-0.807068,-0.446899
1485475313910432,0.305603,0.235718,-0.807068,-0.446899
1485475313932956,0.305603,0.235718,-0.807068,-0.446899
1485475313947473,0.305603,0.235718,-0.807068,-0.446899
1485475313970488,0.305603,0.235718,-0.807129,-0.446838
1485475313992513,0.305603,0.235657,-0.807129,-0.446838
1485475314007527,0.305603,0.235657,-0.807129,-0.446838
1485475314030560,0.305542,0.235657,-0.807129,-0.446899
1485475314052592,0.305542,0.235657,-0.807129,-0.446838
1485475314067603,0.305603,0.235596,-0.807129,-0.446838
1485475314090621,0.305603,0.235596,-0.807129,-0.446838
1485475314112635,0.305603,0.235596,-0.807129,-0.446838
1485475314128161,0.305603,0.235596,-0.807129,-0.446838
1485475314150676,0.305603,0.235535,-0.807129,-0.446838
1485475314173224,0.305603,0.235535,-0.807129,-0.446838
1485475314188234,0.305603,0.235535,-0.80719,-0.446838
1485475314210750,0.305542,0.235535,-0.80719,-0.446838
1485475314241784,0.305542,0.235474,-0.80719,-0.446838
1485475314247790,0.305542,0.235474,-0.80719,-0.446838
1485475314270795,0.305542,0.235474,-0.80719,-0.446838
1485475314292821,0.305542,0.235474,-0.80719,-0.446838
1485475314307832,0.305542,0.235474,-0.80719,-0.446838
1485475314333407,0.305542,0.235474,-0.80719,-0.446838
1485475314352955,0.305542,0.235413,-0.80719,-0.446838
1485475314367999,0.305542,0.235413,-0.807251,-0.446838
1485475314390516,0.305542,0.235413,-0.807251,-0.446838
1485475314413061,0.305542,0.235352,-0.807251,-0.446838
1485475314428061,0.305542,0.235352,-0.807251,-0.446838
1485475314450577,0.305542,0.235352,-0.807251,-0.446838
1485475314473093,0.305542,0.235352,-0.807251,-0.446838
1485475314488116,0.305542,0.235291,-0.807251,-0.446838
1485475314510620,0.305542,0.235291,-0.807251,-0.446838
1485475314532645,0.305542,0.235291,-0.807251,-0.446838
1485475314547666,0.305542,0.235291,-0.807251,-0.446838
1485475314570672,0.305542,0.235291,-0.807251,-0.446838
1485475314592687,0.305542,0.235291,-0.807251,-0.446838
1485475314608202,0.305481,0.235229,-0.807312,-0.446838
1485475314630221,0.305542,0.235229,-0.807312,-0.446838
1485475314653236,0.305542,0.235229,-0.807312,-0.446838
1485475314668247,0.305481,0.235229,-0.807312,-0.446838
1485475314690262,0.305481,0.235229,-0.807312,-0.446838
1485475314713284,0.305481,0.235168,-0.807312,-0.446838
1485475314727806,0.305542,0.235168,-0.807312,-0.446838
1485475314750822,0.305481,0.235168,-0.807312,-0.446838
1485475314772837,0.305542,0.235168,-0.807312,-0.446838
1485475314787848,0.305542,0.235168,-0.807312,-0.446838
1485475314810881,0.305481,0.235168,-0.807312,-0.446838
1485475314832962,0.305542,0.235107,-0.807312,-0.446777
1485475314854978,0.305481,0.235107,-0.807373,-0.446777
1485475314869978,0.305481,0.235107,-0.807373,-0.446777
1485475314892993,0.305481,0.235107,-0.807373,-0.446838
1485475314915514,0.305481,0.235107,-0.807373,-0.446838
1485475314930528,0.305481,0.235046,-0.807373,-0.446777
1485475314952541,0.305481,0.235046,-0.807373,-0.446777
1485475314975559,0.305481,0.235046,-0.807373,-0.446777
1485475314990569,0.305481,0.234985,-0.807373,-0.446777
1485475315013087,0.305481,0.234985,-0.807373,-0.446777
1485475315035192,0.305481,0.234985,-0.807373,-0.446777
1485475315050204,0.305481,0.234985,-0.807373,-0.446777
1485475315076223,0.305481,0.234985,-0.807373,-0.446777
1485475315095236,0.305481,0.234985,-0.807373,-0.446777
1485475315110751,0.305481,0.234985,-0.807434,-0.446777
1485475315132768,0.305481,0.234924,-0.807434,-0.446777
1485475315163789,0.305481,0.234924,-0.807434,-0.446777
1485475315170795,0.305481,0.234924,-0.807434,-0.446777
1485475315192823,0.305481,0.234924,-0.807434,-0.446777
1485475315215853,0.305481,0.234863,-0.807434,-0.446777
1485475315230395,0.305481,0.234863,-0.807434,-0.446777
1485475315255413,0.305481,0.234863,-0.807434,-0.446777
1485475315275427,0.305481,0.234863,-0.807434,-0.446777
1485475315290437,0.305481,0.234863,-0.807434,-0.446777
1485475315312957,0.305481,0.234863,-0.807434,-0.446777
1485475315334973,0.305481,0.234802,-0.807434,-0.446777
1485475315352986,0.305359,0.23468,-0.807556,-0.446777
1485475315373000,0.304993,0.23407,-0.8078,-0.446899
1485475315404524,0.305054,0.233459,-0.807983,-0.446777
1485475315410528,0.305237,0.233643,-0.8078,-0.446838
1485475315433046,0.305542,0.233948,-0.807739,-0.446655
1485475315455061,0.305542,0.233948,-0.807739,-0.446655
1485475315470072,0.305542,0.233948,-0.807739,-0.446655
1485475315493101,0.305542,0.233704,-0.8078,-0.446655
1485475315515629,0.305542,0.233704,-0.8078,-0.446655
1485475315530148,0.305664,0.233765,-0.8078,-0.446594
1485475315553163,0.305908,0.233948,-0.807739,-0.446472
1485475315584172,0.30603,0.234253,-0.807678,-0.446289
1485475315590190,0.306091,0.234253,-0.807678,-0.446289
1485475315613215,0.306091,0.234253,-0.807678,-0.446289
1485475315635249,0.306091,0.234253,-0.807678,-0.446289
1485475315650259,0.306091,0.234253,-0.807678,-0.446289
1485475315673275,0.30603,0.234192,-0.807678,-0.446289
1485475315695279,0.30603,0.234192,-0.807678,-0.446289
1485475315710816,0.306091,0.234192,-0.807678,-0.446289
1485475315732834,0.306152,0.234375,-0.807617,-0.446228
1485475315755851,0.306213,0.234375,-0.807617,-0.446228
1485475315772874,0.306213,0.234375,-0.807617,-0.446228
1485475315792888,0.306213,0.234375,-0.807617,-0.446228
1485475315815907,0.306152,0.234131,-0.807617,-0.446411
1485475315837435,0.30603,0.233704,-0.807678,-0.446594
1485475315852445,0.30603,0.233643,-0.807678,-0.446594
1485475315875461,0.30603,0.233643,-0.807678,-0.446594
1485475315906988,0.30603,0.233643,-0.807678,-0.446533
1485475315912992,0.30603,0.233643,-0.807678,-0.446594
1485475315935509,0.305969,0.233398,-0.807739,-0.446716
1485475315957525,0.305908,0.232971,-0.807739,-0.446899
1485475315972537,0.30603,0.232727,-0.807739,-0.447021
1485475315995564,0.306335,0.232605,-0.807678,-0.44696
1485475316018081,0.306641,0.23291,-0.807495,-0.446899
1485475316032606,0.306885,0.233215,-0.807251,-0.447021
1485475316055619,0.307007,0.232971,-0.807129,-0.447205
1485475316077637,0.307251,0.232849,-0.807068,-0.447327
1485475316092648,0.307617,0.232971,-0.806885,-0.447266
1485475316115679,0.307922,0.233215,-0.806763,-0.447205
1485475316138184,0.308167,0.233459,-0.806641,-0.447144
1485475316153204,0.308167,0.233459,-0.806641,-0.447144
1485475316175719,0.308167,0.233459,-0.806641,-0.447144
1485475316198735,0.308167,0.233459,-0.806641,-0.447144
1485475316213245,0.308167,0.233459,-0.806641,-0.447144
1485475316235751,0.308167,0.233398,-0.806641,-0.447144
1485475316258267,0.308228,0.233459,-0.806641,-0.447144
1485475316273277,0.308105,0.233276,-0.806641,-0.447205
1485475316295793,0.307983,0.233093,-0.806702,-0.447266
1485475316318309,0.307983,0.233032,-0.806763,-0.447266
1485475316333320,0.308044,0.233337,-0.806702,-0.447205
1485475316355836,0.308044,0.233398,-0.806641,-0.447205
1485475316378352,0.308044,0.233398,-0.806641,-0.447205
1485475316393362,0.307922,0.233215,-0.806763,-0.447144
1485475316415878,0.307739,0.233215,-0.806885,-0.447083
1485475316438394,0.3078,0.233093,-0.807068,-0.446838
1485475316453425,0.307068,0.233459,-0.807434,-0.446411
1485475316475462,0.306091,0.233643,-0.807739,-0.446411
1485475316497988,0.305664,0.232788,-0.807983,-0.446777
1485475316512998,0.305054,0.232605,-0.808167,-0.446899
1485475316535504,0.304504,0.232239,-0.808533,-0.446899
1485475316558020,0.304077,0.231812,-0.808777,-0.44696
1485475316573030,0.30426,0.232117,-0.808716,-0.446716
1485475316595546,0.304504,0.232544,-0.808655,-0.446472
1485475316618062,0.30426,0.232483,-0.808655,-0.446655
1485475316633073,0.304016,0.232178,-0.808777,-0.446777
1485475316655693,0.303833,0.231812,-0.808899,-0.446899
1485475316678232,0.303833,0.231812,-0.808899,-0.446899
1485475316693308,0.303833,0.231812,-0.808899,-0.446899
1485475316715875,0.303833,0.231812,-0.808899,-0.446899
1485475316738384,0.303833,0.231812,-0.808899,-0.446899
1485475316752895,0.303894,0.231812,-0.808899,-0.446899
1485475316775400,0.303711,0.231995,-0.808899,-0.446838
1485475316797964,0.303589,0.232117,-0.808899,-0.446838
1485475316820501,0.303345,0.232178,-0.809021,-0.446838
1485475316835521,0.303101,0.231934,-0.809143,-0.446838
1485475316858039,0.302917,0.231689,-0.809265,-0.446838
1485475316881094,0.302673,0.231506,-0.809387,-0.446899
1485475316882097,0.302673,0.231506,-0.809387,-0.446899
1485475316903112,0.302673,0.231506,-0.809387,-0.446899
1485475316927129,0.302673,0.231445,-0.809387,-0.446899
1485475316940648,0.302673,0.231445,-0.809387,-0.446899
1485475316963154,0.302673,0.231445,-0.809387,-0.446899
1485475316986211,0.302673,0.231445,-0.809387,-0.446899
1485475317000727,0.302673,0.231445,-0.809387,-0.446899
1485475317023239,0.302673,0.231445,-0.809387,-0.446899
1485475317046244,0.302673,0.231445,-0.809448,-0.446899
1485475317060754,0.302673,0.231384,-0.809448,-0.446899
1485475317083270,0.302612,0.231384,-0.809448,-0.446899
1485475317105785,0.302612,0.231384,-0.809448,-0.446899
1485475317129302,0.302612,0.231384,-0.809448,-0.446899
1485475317143313,0.302612,0.231384,-0.809448,-0.446899
1485475317165827,0.302612,0.231384,-0.809448,-0.446899
1485475317189354,0.302612,0.231384,-0.809448,-0.446899
1485475317203364,0.302612,0.231323,-0.809448,-0.446899
1485475317225888,0.302612,0.231323,-0.809448,-0.446899
1485475317249396,0.302612,0.231323,-0.809448,-0.446899
1485475317263406,0.302612,0.231323,-0.809448,-0.446899
1485475317285464,0.302551,0.231323,-0.809448,-0.446899
1485475317309498,0.302551,0.231323,-0.809448,-0.446899
1485475317323005,0.302551,0.231323,-0.809448,-0.446899
1485475317345524,0.302551,0.231323,-0.809448,-0.446899
1485475317369538,0.302551,0.231323,-0.809509,-0.446899
1485475317383047,0.302551,0.231323,-0.809509,-0.446899
1485475317405563,0.302551,0.231323,-0.809509,-0.446899
1485475317429626,0.302551,0.231323,-0.809509,-0.446899
1485475317443127,0.302551,0.231323,-0.809509,-0.446899
1485475317465697,0.302551,0.231262,-0.809509,-0.446899
1485475317489714,0.302551,0.231262,-0.809509,-0.446899
1485475317503223,0.30249,0.231262,-0.809509,-0.446899
1485475317525740,0.30249,0.231262,-0.809509,-0.446899
1485475317549246,0.30249,0.231262,-0.809509,-0.446899
1485475317563257,0.30249,0.231201,-0.809509,-0.446899
1485475317585773,0.30249,0.231201,-0.809509,-0.44696
1485475317609289,0.302429,0.231201,-0.80957,-0.44696
1485475317623299,0.302429,0.231201,-0.80957,-0.44696
1485475317645832,0.302429,0.231201,-0.80957,-0.44696
1485475317669349,0.302429,0.231201,-0.80957,-0.44696
1485475317683360,0.302429,0.231323,-0.80957,-0.446838
1485475317705884,0.302429,0.231323,-0.80957,-0.446838
1485475317729434,0.302429,0.231323,-0.80957,-0.446838
1485475317743434,0.302429,0.231323,-0.80957,-0.446838
1485475317765483,0.302429,0.231262,-0.80957,-0.446838
1485475317789540,0.302429,0.231262,-0.80957,-0.446838
1485475317803079,0.302429,0.231262,-0.80957,-0.446838
1485475317825623,0.302429,0.231262,-0.80957,-0.446838
1485475317849639,0.302429,0.231262,-0.80957,-0.446838
1485475317863148,0.302429,0.231262,-0.80957,-0.446838
1485475317885664,0.302429,0.231262,-0.80957,-0.446838
1485475317909683,0.302429,0.231201,-0.80957,-0.446838
1485475317923191,0.302368,0.231262,-0.80957,-0.446838
1485475317945707,0.302368,0.231201,-0.809631,-0.446838
1485475317969725,0.302368,0.231201,-0.809631,-0.446838
1485475317983234,0.302368,0.231201,-0.809631,-0.446838
1485475318005808,0.302368,0.231201,-0.809631,-0.446838
1485475318029324,0.302368,0.231201,-0.809631,-0.446899
1485475318043334,0.302368,0.231201,-0.809631,-0.446899
1485475318065850,0.302368,0.23114,-0.809631,-0.446899
1485475318089366,0.302307,0.23114,-0.809631,-0.446899
1485475318103376,0.302307,0.23114,-0.809631,-0.446899
1485475318125893,0.302307,0.23114,-0.809631,-0.446899
1485475318149409,0.302307,0.231079,-0.809631,-0.446899
1485475318162919,0.302307,0.231079,-0.809692,-0.446899
1485475318185434,0.302307,0.231079,-0.809692,-0.446899
1485475318209452,0.302246,0.231079,-0.809692,-0.446899
1485475318222961,0.302246,0.231079,-0.809692,-0.446899
1485475318244984,0.302246,0.231079,-0.809692,-0.446899
1485475318269014,0.302246,0.231079,-0.809692,-0.446899
1485475318283011,0.302185,0.231079,-0.809692,-0.446899
1485475318305038,0.302185,0.231079,-0.809692,-0.446899
1485475318328567,0.302185,0.231079,-0.809692,-0.446899
1485475318342595,0.302185,0.231079,-0.809692,-0.446899
1485475318365619,0.302185,0.231079,-0.809692,-0.446899
1485475318388638,0.302185,0.231079,-0.809692,-0.446899
1485475318402648,0.302185,0.231018,-0.809692,-0.446899
1485475318425671,0.302185,0.231018,-0.809692,-0.446899
1485475318448199,0.302246,0.23114,-0.809692,-0.446899
1485475318463209,0.302246,0.23114,-0.809692,-0.446899
1485475318485226,0.302246,0.23114,-0.809692,-0.446838
1485475318508230,0.302246,0.23114,-0.809692,-0.446899
1485475318523265,0.302246,0.231201,-0.809692,-0.446899
1485475318545292,0.302185,0.231201,-0.809692,-0.446899
1485475318568308,0.302185,0.231201,-0.809692,-0.446899
1485475318593326,0.302185,0.23114,-0.809692,-0.446899
1485475318605334,0.302185,0.23114,-0.809692,-0.446899
1485475318628363,0.302185,0.231201,-0.809692,-0.446899
1485475318651373,0.302185,0.23114,-0.809692,-0.446899
1485475318665382,0.302185,0.23114,-0.809692,-0.446899
1485475318688399,0.302124,0.23114,-0.809692,-0.446899
1485475318711414,0.302124,0.23114,-0.809692,-0.446899
1485475318725930,0.302124,0.23114,-0.809692,-0.446899
1485475318747445,0.302124,0.23114,-0.809692,-0.446899
1485475318772476,0.302124,0.23114,-0.809692,-0.446899
1485475318785486,0.302124,0.23114,-0.809692,-0.446899
1485475318807501,0.302124,0.23114,-0.809692,-0.446899
1485475318832030,0.302124,0.23114,-0.809692,-0.446899
1485475318845550,0.302124,0.23114,-0.809692,-0.446899
1485475318867558,0.302124,0.23114,-0.809692,-0.446899
1485475318891577,0.302063,0.23114,-0.809692,-0.446899
1485475318905595,0.302063,0.23114,-0.809692,-0.446899
1485475318928115,0.302063,0.23114,-0.809692,-0.446899
1485475318959638,0.302063,0.231079,-0.809692,-0.446899
1485475318965660,0.302063,0.231079,-0.809753,-0.446899
1485475318988176,0.302063,0.231079,-0.809753,-0.446899
1485475319012210,0.302063,0.23114,-0.809692,-0.446899
1485475319025720,0.302063,0.231079,-0.809753,-0.446899
1485475319048279,0.302063,0.231079,-0.809753,-0.446899
1485475319071846,0.302063,0.231079,-0.809753,-0.446899
1485475319085856,0.302063,0.231018,-0.809753,-0.446899
1485475319108399,0.302063,0.231018,-0.809753,-0.446899
1485475319131912,0.302063,0.231018,-0.809753,-0.446899
1485475319145432,0.302063,0.231262,-0.809753,-0.446777
1485475319167948,0.302063,0.23175,-0.809692,-0.446655
1485475319191966,0.302063,0.232239,-0.80957,-0.446655
1485475319205505,0.302063,0.232239,-0.80957,-0.446655
1485475319228063,0.302063,0.232239,-0.80957,-0.446655
1485475319252124,0.302063,0.232178,-0.80957,-0.446655
1485475319265626,0.301941,0.232117,-0.809631,-0.446594
1485475319288142,0.30188,0.232483,-0.80957,-0.446594
1485475319311232,0.30188,0.232483,-0.80957,-0.446594
1485475319325764,0.30188,0.232788,-0.80957,-0.446472
1485475319348292,0.301941,0.232727,-0.80957,-0.446472
1485475319370390,0.30188,0.232666,-0.80957,-0.446472
1485475319385400,0.302124,0.232971,-0.809509,-0.446289
1485475319407989,0.301819,0.232666,-0.80957,-0.446472
1485475319430515,0.301941,0.232849,-0.80957,-0.44635
1485475319445515,0.302002,0.232849,-0.80957,-0.44635
1485475319468031,0.301941,0.232788,-0.80957,-0.44635
1485475319490547,0.301941,0.232849,-0.80957,-0.44635
1485475319505558,0.301941,0.232849,-0.80957,-0.44635
1485475319528073,0.301941,0.232849,-0.80957,-0.44635
1485475319550611,0.301819,0.232605,-0.809631,-0.446472
1485475319565648,0.301819,0.232605,-0.809631,-0.446472
1485475319588177,0.301819,0.232544,-0.809692,-0.446472
1485475319612239,0.301819,0.232544,-0.809692,-0.446472
1485475319625790,0.301758,0.232544,-0.809692,-0.446472
1485475319648297,0.301819,0.232727,-0.809631,-0.446411
1485475319670813,0.301819,0.232788,-0.809631,-0.446411
1485475319685824,0.301819,0.232605,-0.809631,-0.446533
1485475319708374,0.301819,0.232605,-0.809631,-0.446533
1485475319730890,0.301758,0.2323,-0.809692,-0.446594
1485475319745400,0.301758,0.232239,-0.809692,-0.446594
1485475319767916,0.301758,0.232239,-0.809692,-0.446594
1485475319790935,0.301758,0.232239,-0.809692,-0.446594
1485475319805462,0.301697,0.232178,-0.809753,-0.446594
1485475319828024,0.301697,0.232178,-0.809753,-0.446594
1485475319850040,0.301697,0.232178,-0.809753,-0.446594
1485475319865051,0.301697,0.232178,-0.809753,-0.446594
1485475319888067,0.301697,0.232178,-0.809753,-0.446594
1485475319910082,0.301697,0.232178,-0.809753,-0.446594
1485475319925093,0.301697,0.232117,-0.809753,-0.446594
1485475319948112,0.301697,0.232117,-0.809753,-0.446594
1485475319970128,0.301697,0.232117,-0.809753,-0.446594
1485475319985138,0.301697,0.232117,-0.809753,-0.446594
1485475320008169,0.301697,0.232117,-0.809753,-0.446594
1485475320030699,0.301575,0.232056,-0.809753,-0.446655
1485475320045207,0.301453,0.23175,-0.809814,-0.446838
1485475320068235,0.301331,0.231506,-0.809875,-0.44696
1485475320090241,0.301208,0.231079,-0.809998,-0.447083
1485475320105260,0.301208,0.231079,-0.809998,-0.447083
1485475320128278,0.301208,0.231079,-0.809998,-0.447083
1485475320150868,0.301147,0.231079,-0.809998,-0.447083
1485475320174399,0.301147,0.23114,-0.809937,-0.447083
1485475320187869,0.301147,0.230957,-0.809937,-0.447205
1485475320210402,0.301208,0.230286,-0.809998,-0.447388
1485475320233274,0.30127,0.229614,-0.81012,-0.447571
1485475320248287,0.301208,0.229187,-0.810181,-0.447693
1485475320270304,0.300964,0.228943,-0.810181,-0.447876
1485475320293321,0.300781,0.228699,-0.810242,-0.448059
1485475320308329,0.30072,0.228271,-0.810364,-0.448181
1485475320330849,0.30072,0.228271,-0.810364,-0.44812
1485475320352937,0.30072,0.22821,-0.810364,-0.44812
1485475320367462,0.30072,0.22821,-0.810364,-0.44812
1485475320390466,0.30072,0.22821,-0.810364,-0.44812
